Designator,Mid X,Mid Y,Layer,Rotation
A1,9.038mm,-19.634mm,Top,90
BAT1,3.275mm,-4.811mm,Top,90
C1,11.003mm,-20.258mm,Top,270
C2,14.745mm,-20.258mm,Top,270
C3,19.764mm,-21.114mm,Top,0
C4,19.785mm,-19.910mm,Top,0
C5,15.951mm,-16.611mm,Top,180
C6,26.305mm,-12.867mm,Top,0
C7,25.663mm,-16.564mm,Top,270
C8,12.991mm,-17.987mm,Top,180
C9,12.313mm,-13.807mm,Top,180
C14,27.742mm,-6.641mm,Top,270
C15,15.900mm,-18.034mm,Top,0
C20,9.779mm,-2.286mm,Top,270
C21,6.072mm,-6.588mm,Top,90
C22,6.073mm,-3.441mm,Top,270
C23,15.113mm,-9.906mm,Top,270
C24,16.891mm,-9.906mm,Top,270
C25,29.210mm,-12.040mm,Top,0
C26,29.210mm,-17.526mm,Top,0
C29,25.860mm,-14.395mm,Top,180
C30,21.765mm,-20.517mm,Top,90
C31,27.420mm,-20.497mm,Top,90
D3,22.515mm,-1.814mm,Top,270
D4,24.224mm,-1.814mm,Top,270
L1,12.876mm,-19.709mm,Top,0
L2,16.032mm,-15.402mm,Top,0
L3,10.551mm,-7.865mm,Top,270
LDO1,29.061mm,-14.800mm,Top,180
R4,7.957mm,-14.967mm,Top,180
R5,7.957mm,-13.796mm,Top,180
R6,20.067mm,-10.373mm,Top,180
R7,27.742mm,-9.343mm,Top,90
R8,26.939mm,-16.439mm,Top,270
R9,7.957mm,-12.553mm,Top,0
R10,7.957mm,-16.142mm,Top,0
R11,12.819mm,-1.819mm,Top,270
R12,11.437mm,-2.232mm,Top,270
R13,15.556mm,-0.875mm,Top,0
R14,17.459mm,-1.311mm,Top,90
R16,19.822mm,-1.030mm,Top,0
R17,22.140mm,-4.951mm,Top,270
R18,23.375mm,-4.946mm,Top,90
R20,20.044mm,-9.175mm,Top,0
R21,31.350mm,-13.400mm,Top,270
R22,31.350mm,-6.600mm,Top,270
S1,22.711mm,-8.620mm,Top,90
S2,25.512mm,-8.614mm,Top,270
S3,28.713mm,-2.040mm,Top,180
U1,21.257mm,-14.419mm,Top,0
U3,17.702mm,-5.010mm,Top,0
U4,44.300mm,-11.000mm,Top,270
U5,36.500mm,-14.400mm,Top,180
U6,36.500mm,-7.600mm,Top,180
USB1,3.607mm,-13.259mm,Top,270
X1,12.768mm,-15.848mm,Top,0
X2,24.559mm,-20.477mm,Top,180
